Time (days),Cs-137,Sr-90,Y-90,Radiation,Shielded Radiation
1458.0,907,453,0,0.0,0.0
1459.0,907,453,0,0.0,0.0
1460.0,907,453,0,0.0,0.0
1461.0,907,453,0,0.0,0.0
1462.0,907,453,0,0.0,0.0
1463.0,907,453,0,0.0,0.0
1464.0,906,453,0,6.0,2.6959737847033294
1465.0,906,453,0,0.5,0.22466448205861078
1466.0,906,453,0,0.0,0.0
1467.0,906,453,0,0.0,0.0
1468.0,906,453,0,0.0,0.0
1469.0,906,453,0,0.0,0.0
1470.0,905,453,0,6.0,2.6959737847033294
1471.0,905,453,0,0.5,0.22466448205861078
1472.0,905,453,0,0.0,0.0
1473.0,905,453,0,0.0,0.0
1474.0,905,453,0,0.0,0.0
1475.0,905,453,0,0.0,0.0
1476.0,905,453,0,0.0,0.0
1477.0,905,453,0,0.0,0.0
1478.0,905,453,0,0.0,0.0
1479.0,905,453,0,0.0,0.0
1480.0,905,453,0,0.0,0.0
1481.0,905,453,0,0.0,0.0
1482.0,905,453,0,0.0,0.0
1483.0,905,453,0,0.0,0.0
1484.0,905,453,0,0.0,0.0
1485.0,905,453,0,0.0,0.0
1486.0,905,453,0,0.0,0.0
1487.0,905,453,0,0.0,0.0
1488.0,905,453,0,0.0,0.0
1489.0,905,453,0,0.0,0.0
1490.0,905,452,1,5.0,2.246644820586108
1491.0,905,452,0,7.0,3.145302748820551
1492.0,905,452,0,0.0,0.0
1493.0,905,452,0,0.0,0.0
1494.0,905,452,0,0.0,0.0
1495.0,905,452,0,0.0,0.0
1496.0,905,452,0,0.0,0.0
1497.0,905,452,0,0.0,0.0
1498.0,905,452,0,0.0,0.0
1499.0,905,452,0,0.0,0.0
1500.0,905,452,0,0.0,0.0
1501.0,905,452,0,0.0,0.0
1502.0,905,452,0,0.0,0.0
1503.0,904,452,0,6.0,2.6959737847033294
1504.0,904,452,0,0.5,0.22466448205861078
1505.0,904,452,0,0.0,0.0
1506.0,904,452,0,0.0,0.0
1507.0,904,452,0,0.0,0.0
1508.0,904,452,0,0.0,0.0
1509.0,904,452,0,0.0,0.0
1510.0,904,452,0,0.0,0.0
1511.0,904,452,0,0.0,0.0
1512.0,904,452,0,0.0,0.0
1513.0,904,452,0,0.0,0.0
1514.0,903,452,0,6.0,2.6959737847033294
1515.0,903,452,0,0.5,0.22466448205861078
1516.0,903,452,0,0.0,0.0
1517.0,903,452,0,0.0,0.0
1518.0,903,452,0,0.0,0.0
1519.0,903,452,0,0.0,0.0
1520.0,902,452,0,6.0,2.6959737847033294
1521.0,902,452,0,0.5,0.22466448205861078
1522.0,902,452,0,0.0,0.0
1523.0,902,452,0,0.0,0.0
1524.0,902,452,0,0.0,0.0
1525.0,902,452,0,0.0,0.0
1526.0,902,452,0,0.0,0.0
1527.0,902,452,0,0.0,0.0
1528.0,902,452,0,0.0,0.0
1529.0,902,452,0,0.0,0.0
1530.0,902,452,0,0.0,0.0
1531.0,902,452,0,0.0,0.0
1532.0,902,452,0,0.0,0.0
1533.0,902,452,0,0.0,0.0
1534.0,902,451,1,5.0,2.246644820586108
1535.0,902,451,1,0.0,0.0
1536.0,902,451,1,0.0,0.0
1537.0,902,451,1,0.0,0.0
1538.0,902,451,1,0.0,0.0
1539.0,902,451,1,0.0,0.0
1540.0,902,451,0,7.0,3.145302748820551
1541.0,902,451,0,0.0,0.0
1542.0,902,451,0,0.0,0.0
1543.0,902,451,0,0.0,0.0
1544.0,902,451,0,0.0,0.0
1545.0,902,451,0,0.0,0.0
1546.0,902,451,0,0.0,0.0
1547.0,902,451,0,0.0,0.0
1548.0,902,450,1,5.0,2.246644820586108
1549.0,902,450,1,0.0,0.0
1550.0,902,450,1,0.0,0.0
1551.0,901,450,0,13.0,5.84127653352388
1552.0,901,450,0,0.5,0.22466448205861078
1553.0,901,449,1,5.0,2.246644820586108
1554.0,901,449,1,0.0,0.0
1555.0,901,449,0,7.0,3.145302748820551
1556.0,901,449,0,0.0,0.0
1557.0,901,449,0,0.0,0.0
1558.0,901,449,0,0.0,0.0
1559.0,900,449,0,6.0,2.6959737847033294
1560.0,900,449,0,0.5,0.22466448205861078
1561.0,900,449,0,0.0,0.0
1562.0,900,449,0,0.0,0.0
1563.0,900,449,0,0.0,0.0
1564.0,899,449,0,6.0,2.6959737847033294
1565.0,899,449,0,0.5,0.22466448205861078
1566.0,899,449,0,0.0,0.0
1567.0,899,449,0,0.0,0.0
1568.0,899,449,0,0.0,0.0
1569.0,899,449,0,0.0,0.0
1570.0,899,449,0,0.0,0.0
1571.0,899,449,0,0.0,0.0
1572.0,899,449,0,0.0,0.0
1573.0,899,449,0,0.0,0.0
1574.0,899,449,0,0.0,0.0
1575.0,899,449,0,0.0,0.0
1576.0,899,449,0,0.0,0.0
1577.0,899,449,0,0.0,0.0
1578.0,899,449,0,0.0,0.0
1579.0,897,449,0,12.0,5.391947569406659
1580.0,897,449,0,1.0,0.44932896411722156
1581.0,897,449,0,0.0,0.0
1582.0,897,449,0,0.0,0.0
1583.0,897,449,0,0.0,0.0
1584.0,897,449,0,0.0,0.0
1585.0,897,449,0,0.0,0.0
1586.0,897,449,0,0.0,0.0
1587.0,897,449,0,0.0,0.0
1588.0,897,449,0,0.0,0.0
1589.0,896,449,0,6.0,2.6959737847033294
1590.0,896,449,0,0.5,0.22466448205861078
1591.0,896,449,0,0.0,0.0
1592.0,896,449,0,0.0,0.0
1593.0,895,449,0,6.0,2.6959737847033294
1594.0,895,449,0,0.5,0.22466448205861078
1595.0,895,449,0,0.0,0.0
1596.0,895,449,0,0.0,0.0
1597.0,894,449,0,6.0,2.6959737847033294
1598.0,894,449,0,0.5,0.22466448205861078
1599.0,894,448,1,5.0,2.246644820586108
1600.0,894,448,1,0.0,0.0
1601.0,894,448,1,0.0,0.0
1602.0,894,448,1,0.0,0.0
1603.0,894,448,1,0.0,0.0
1604.0,894,448,1,0.0,0.0
1605.0,894,448,1,0.0,0.0
1606.0,894,448,1,0.0,0.0
1607.0,894,448,1,0.0,0.0
1608.0,894,448,0,7.0,3.145302748820551
1609.0,894,448,0,0.0,0.0
1610.0,894,447,1,5.0,2.246644820586108
1611.0,894,447,1,0.0,0.0
1612.0,894,447,1,0.0,0.0
1613.0,894,447,1,0.0,0.0
1614.0,894,447,1,0.0,0.0
1615.0,894,447,1,0.0,0.0
1616.0,894,447,1,0.0,0.0
1617.0,894,447,0,7.0,3.145302748820551
1618.0,894,447,0,0.0,0.0
1619.0,894,447,0,0.0,0.0
1620.0,894,447,0,0.0,0.0
1621.0,894,447,0,0.0,0.0
1622.0,894,447,0,0.0,0.0
1623.0,894,447,0,0.0,0.0
1624.0,894,447,0,0.0,0.0
1625.0,894,447,0,0.0,0.0
1626.0,894,447,0,0.0,0.0
1627.0,894,447,0,0.0,0.0
1628.0,894,447,0,0.0,0.0
1629.0,894,447,0,0.0,0.0
1630.0,894,447,0,0.0,0.0
1631.0,894,447,0,0.0,0.0
1632.0,894,447,0,0.0,0.0
1633.0,894,446,1,5.0,2.246644820586108
1634.0,894,446,1,0.0,0.0
1635.0,894,446,1,0.0,0.0
1636.0,894,446,1,0.0,0.0
1637.0,894,446,0,7.0,3.145302748820551
1638.0,894,446,0,0.0,0.0
1639.0,894,446,0,0.0,0.0
1640.0,894,446,0,0.0,0.0
1641.0,894,446,0,0.0,0.0
1642.0,893,446,0,6.0,2.6959737847033294
1643.0,893,446,0,0.5,0.22466448205861078
1644.0,893,446,0,0.0,0.0
1645.0,893,446,0,0.0,0.0
1646.0,893,446,0,0.0,0.0
1647.0,893,446,0,0.0,0.0
1648.0,893,446,0,0.0,0.0
1649.0,893,446,0,0.0,0.0
1650.0,893,446,0,0.0,0.0
1651.0,893,446,0,0.0,0.0
1652.0,893,446,0,0.0,0.0
1653.0,893,446,0,0.0,0.0
1654.0,893,446,0,0.0,0.0
1655.0,893,446,0,0.0,0.0
1656.0,893,445,1,5.0,2.246644820586108
1657.0,892,445,0,13.0,5.84127653352388
1658.0,892,445,0,0.5,0.22466448205861078
1659.0,892,445,0,0.0,0.0
1660.0,892,445,0,0.0,0.0
1661.0,892,445,0,0.0,0.0
1662.0,891,445,0,6.0,2.6959737847033294
1663.0,891,445,0,0.5,0.22466448205861078
1664.0,891,445,0,0.0,0.0
1665.0,891,445,0,0.0,0.0
1666.0,891,445,0,0.0,0.0
1667.0,891,444,1,5.0,2.246644820586108
1668.0,891,444,1,0.0,0.0
1669.0,891,444,1,0.0,0.0
1670.0,891,444,0,7.0,3.145302748820551
1671.0,891,444,0,0.0,0.0
1672.0,891,444,0,0.0,0.0
1673.0,891,444,0,0.0,0.0
1674.0,891,444,0,0.0,0.0
1675.0,891,444,0,0.0,0.0
1676.0,891,444,0,0.0,0.0
1677.0,891,444,0,0.0,0.0
1678.0,891,444,0,0.0,0.0
1679.0,891,444,0,0.0,0.0
1680.0,891,444,0,0.0,0.0
1681.0,891,444,0,0.0,0.0
1682.0,891,444,0,0.0,0.0
1683.0,890,444,0,6.0,2.6959737847033294
1684.0,890,444,0,0.5,0.22466448205861078
1685.0,890,444,0,0.0,0.0
1686.0,890,443,1,5.0,2.246644820586108
1687.0,890,443,0,7.0,3.145302748820551
1688.0,890,443,0,0.0,0.0
1689.0,890,443,0,0.0,0.0
1690.0,889,443,0,6.0,2.6959737847033294
1691.0,889,443,0,0.5,0.22466448205861078
1692.0,889,443,0,0.0,0.0
1693.0,889,443,0,0.0,0.0
1694.0,889,442,1,5.0,2.246644820586108
1695.0,889,442,1,0.0,0.0
1696.0,889,442,0,7.0,3.145302748820551
1697.0,889,442,0,0.0,0.0
1698.0,889,441,1,5.0,2.246644820586108
1699.0,889,441,0,7.0,3.145302748820551
1700.0,889,441,0,0.0,0.0
1701.0,889,441,0,0.0,0.0
1702.0,889,441,0,0.0,0.0
1703.0,888,441,0,6.0,2.6959737847033294
1704.0,887,441,0,6.5,2.92063826676194
1705.0,887,441,0,0.5,0.22466448205861078
1706.0,887,441,0,0.0,0.0
1707.0,887,441,0,0.0,0.0
1708.0,887,441,0,0.0,0.0
1709.0,887,441,0,0.0,0.0
1710.0,887,441,0,0.0,0.0
1711.0,887,441,0,0.0,0.0
1712.0,887,441,0,0.0,0.0
1713.0,887,441,0,0.0,0.0
1714.0,887,441,0,0.0,0.0
1715.0,887,441,0,0.0,0.0
1716.0,887,441,0,0.0,0.0
1717.0,887,441,0,0.0,0.0
1718.0,887,441,0,0.0,0.0
1719.0,887,441,0,0.0,0.0
1720.0,887,441,0,0.0,0.0
1721.0,887,441,0,0.0,0.0
1722.0,887,441,0,0.0,0.0
1723.0,887,441,0,0.0,0.0
1724.0,887,441,0,0.0,0.0
1725.0,887,441,0,0.0,0.0
1726.0,887,441,0,0.0,0.0
1727.0,887,441,0,0.0,0.0
1728.0,887,441,0,0.0,0.0
1729.0,887,441,0,0.0,0.0
1730.0,887,441,0,0.0,0.0
1731.0,886,441,0,6.0,2.6959737847033294
1732.0,886,441,0,0.5,0.22466448205861078
1733.0,886,441,0,0.0,0.0
1734.0,886,441,0,0.0,0.0
1735.0,886,441,0,0.0,0.0
1736.0,886,441,0,0.0,0.0
1737.0,886,441,0,0.0,0.0
1738.0,886,440,1,5.0,2.246644820586108
1739.0,886,440,1,0.0,0.0
1740.0,886,440,1,0.0,0.0
1741.0,886,440,1,0.0,0.0
1742.0,886,440,0,7.0,3.145302748820551
1743.0,886,440,0,0.0,0.0
1744.0,886,440,0,0.0,0.0
1745.0,886,440,0,0.0,0.0
1746.0,886,440,0,0.0,0.0
1747.0,886,440,0,0.0,0.0
1748.0,886,440,0,0.0,0.0
1749.0,886,440,0,0.0,0.0
1750.0,886,440,0,0.0,0.0
1751.0,886,440,0,0.0,0.0
1752.0,886,440,0,0.0,0.0
1753.0,886,440,0,0.0,0.0
1754.0,886,440,0,0.0,0.0
1755.0,885,440,0,6.0,2.6959737847033294
1756.0,885,440,0,0.5,0.22466448205861078
1757.0,884,440,0,6.0,2.6959737847033294
1758.0,884,440,0,0.5,0.22466448205861078
1759.0,884,440,0,0.0,0.0
1760.0,884,440,0,0.0,0.0
1761.0,884,440,0,0.0,0.0
1762.0,884,440,0,0.0,0.0
1763.0,884,440,0,0.0,0.0
1764.0,884,440,0,0.0,0.0
1765.0,883,440,0,6.0,2.6959737847033294
1766.0,883,440,0,0.5,0.22466448205861078
1767.0,883,440,0,0.0,0.0
1768.0,883,440,0,0.0,0.0
1769.0,883,440,0,0.0,0.0
1770.0,883,440,0,0.0,0.0
1771.0,883,440,0,0.0,0.0
1772.0,883,440,0,0.0,0.0
1773.0,883,440,0,0.0,0.0
1774.0,883,440,0,0.0,0.0
1775.0,883,440,0,0.0,0.0
1776.0,883,440,0,0.0,0.0
1777.0,883,440,0,0.0,0.0
1778.0,883,440,0,0.0,0.0
1779.0,883,439,1,5.0,2.246644820586108
1780.0,883,439,1,0.0,0.0
1781.0,883,439,0,7.0,3.145302748820551
1782.0,883,439,0,0.0,0.0
1783.0,883,439,0,0.0,0.0
1784.0,883,439,0,0.0,0.0
1785.0,883,439,0,0.0,0.0
1786.0,883,438,1,5.0,2.246644820586108
1787.0,883,438,1,0.0,0.0
1788.0,883,438,1,0.0,0.0
1789.0,883,438,1,0.0,0.0
1790.0,883,438,0,7.0,3.145302748820551
1791.0,883,438,0,0.0,0.0
1792.0,883,438,0,0.0,0.0
1793.0,883,438,0,0.0,0.0
1794.0,883,437,1,5.0,2.246644820586108
1795.0,883,437,1,0.0,0.0
1796.0,883,437,1,0.0,0.0
1797.0,883,437,1,0.0,0.0
1798.0,882,437,0,13.0,5.84127653352388
1799.0,882,437,0,0.5,0.22466448205861078
1800.0,882,437,0,0.0,0.0
1801.0,882,437,0,0.0,0.0
1802.0,882,436,1,5.0,2.246644820586108
1803.0,881,436,1,6.0,2.6959737847033294
1804.0,881,436,1,0.5,0.22466448205861078
1805.0,881,436,1,0.0,0.0
1806.0,881,436,1,0.0,0.0
1807.0,881,436,1,0.0,0.0
1808.0,881,436,1,0.0,0.0
1809.0,881,436,0,7.0,3.145302748820551
1810.0,881,436,0,0.0,0.0
1811.0,881,436,0,0.0,0.0
1812.0,881,436,0,0.0,0.0
1813.0,881,436,0,0.0,0.0
1814.0,881,436,0,0.0,0.0
1815.0,881,436,0,0.0,0.0
1816.0,881,436,0,0.0,0.0
1817.0,881,436,0,0.0,0.0
1818.0,881,436,0,0.0,0.0
1819.0,881,436,0,0.0,0.0
1820.0,881,436,0,0.0,0.0
1821.0,880,436,0,6.0,2.6959737847033294
1822.0,880,436,0,0.5,0.22466448205861078
1823.0,879,436,0,6.0,2.6959737847033294
1824.0,879,436,0,0.5,0.22466448205861078
1825.0,879,436,0,0.0,0.0
1826.0,879,436,0,0.0,0.0
1827.0,879,436,0,0.0,0.0
1828.0,879,436,0,0.0,0.0
1829.0,879,436,0,0.0,0.0
1830.0,879,436,0,0.0,0.0
1831.0,879,436,0,0.0,0.0
1832.0,879,436,0,0.0,0.0
1833.0,879,436,0,0.0,0.0
1834.0,879,436,0,0.0,0.0
1835.0,879,436,0,0.0,0.0
1836.0,879,436,0,0.0,0.0
1837.0,879,435,1,5.0,2.246644820586108
1838.0,879,435,0,7.0,3.145302748820551
1839.0,879,435,0,0.0,0.0
1840.0,879,435,0,0.0,0.0
1841.0,879,435,0,0.0,0.0
1842.0,879,435,0,0.0,0.0
1843.0,879,435,0,0.0,0.0
1844.0,879,435,0,0.0,0.0
1845.0,879,435,0,0.0,0.0
1846.0,879,435,0,0.0,0.0
1847.0,878,435,0,6.0,2.6959737847033294
1848.0,878,435,0,0.5,0.22466448205861078
1849.0,878,435,0,0.0,0.0
1850.0,878,435,0,0.0,0.0
1851.0,878,435,0,0.0,0.0
1852.0,878,435,0,0.0,0.0
1853.0,878,435,0,0.0,0.0
1854.0,878,435,0,0.0,0.0
1855.0,878,435,0,0.0,0.0
1856.0,878,435,0,0.0,0.0
1857.0,878,435,0,0.0,0.0
1858.0,877,435,0,6.0,2.6959737847033294
1859.0,877,435,0,0.5,0.22466448205861078
1860.0,877,435,0,0.0,0.0
1861.0,877,435,0,0.0,0.0
1862.0,877,435,0,0.0,0.0
1863.0,877,435,0,0.0,0.0
1864.0,877,435,0,0.0,0.0
1865.0,877,435,0,0.0,0.0
1866.0,877,435,0,0.0,0.0
1867.0,876,435,0,6.0,2.6959737847033294
1868.0,876,435,0,0.5,0.22466448205861078
1869.0,876,435,0,0.0,0.0
1870.0,876,434,1,5.0,2.246644820586108
1871.0,876,434,1,0.0,0.0
1872.0,876,434,1,0.0,0.0
1873.0,876,434,1,0.0,0.0
1874.0,876,434,1,0.0,0.0
1875.0,876,434,1,0.0,0.0
1876.0,876,434,1,0.0,0.0
1877.0,876,434,1,0.0,0.0
1878.0,876,434,1,0.0,0.0
1879.0,876,433,2,5.0,2.246644820586108
1880.0,876,433,2,0.0,0.0
1881.0,876,433,2,0.0,0.0
1882.0,876,433,2,0.0,0.0
1883.0,876,433,1,7.0,3.145302748820551
1884.0,876,433,1,0.0,0.0
1885.0,876,433,1,0.0,0.0
1886.0,876,433,1,0.0,0.0
1887.0,876,433,1,0.0,0.0
1888.0,876,433,1,0.0,0.0
1889.0,876,433,1,0.0,0.0
1890.0,876,433,1,0.0,0.0
1891.0,876,433,1,0.0,0.0
1892.0,876,433,0,7.0,3.145302748820551
1893.0,876,433,0,0.0,0.0
1894.0,876,433,0,0.0,0.0
1895.0,876,433,0,0.0,0.0
1896.0,876,433,0,0.0,0.0
1897.0,876,433,0,0.0,0.0
1898.0,876,433,0,0.0,0.0
1899.0,876,433,0,0.0,0.0
1900.0,876,433,0,0.0,0.0
1901.0,876,433,0,0.0,0.0
1902.0,876,433,0,0.0,0.0
1903.0,876,433,0,0.0,0.0
1904.0,876,433,0,0.0,0.0
1905.0,876,433,0,0.0,0.0
1906.0,876,433,0,0.0,0.0
1907.0,876,433,0,0.0,0.0
1908.0,876,433,0,0.0,0.0
1909.0,876,433,0,0.0,0.0
1910.0,876,433,0,0.0,0.0
1911.0,876,433,0,0.0,0.0
1912.0,876,433,0,0.0,0.0
1913.0,875,433,0,6.0,2.6959737847033294
1914.0,875,433,0,0.5,0.22466448205861078
1915.0,875,432,1,5.0,2.246644820586108
1916.0,875,432,1,0.0,0.0
1917.0,875,432,1,0.0,0.0
1918.0,875,432,1,0.0,0.0
1919.0,875,432,1,0.0,0.0
1920.0,875,432,1,0.0,0.0
1921.0,875,432,0,7.0,3.145302748820551
1922.0,875,432,0,0.0,0.0
1923.0,875,432,0,0.0,0.0
1924.0,875,432,0,0.0,0.0
1925.0,875,432,0,0.0,0.0
1926.0,875,432,0,0.0,0.0
1927.0,875,432,0,0.0,0.0
1928.0,875,432,0,0.0,0.0
1929.0,875,432,0,0.0,0.0
1930.0,875,431,1,5.0,2.246644820586108
1931.0,875,431,1,0.0,0.0
1932.0,875,431,0,7.0,3.145302748820551
1933.0,875,431,0,0.0,0.0
1934.0,875,431,0,0.0,0.0
1935.0,875,431,0,0.0,0.0
1936.0,875,431,0,0.0,0.0
1937.0,875,431,0,0.0,0.0
1938.0,875,431,0,0.0,0.0
1939.0,875,431,0,0.0,0.0
1940.0,875,431,0,0.0,0.0
1941.0,875,431,0,0.0,0.0
1942.0,875,431,0,0.0,0.0
1943.0,875,431,0,0.0,0.0
1944.0,875,431,0,0.0,0.0
1945.0,875,431,0,0.0,0.0
1946.0,875,431,0,0.0,0.0
1947.0,875,431,0,0.0,0.0
1948.0,875,431,0,0.0,0.0
1949.0,875,431,0,0.0,0.0
1950.0,875,431,0,0.0,0.0
1951.0,874,431,0,6.0,2.6959737847033294
1952.0,874,431,0,0.5,0.22466448205861078
1953.0,874,431,0,0.0,0.0
1954.0,874,431,0,0.0,0.0
1955.0,874,431,0,0.0,0.0
1956.0,874,431,0,0.0,0.0
1957.0,874,431,0,0.0,0.0
1958.0,874,431,0,0.0,0.0
1959.0,874,431,0,0.0,0.0
1960.0,874,431,0,0.0,0.0
1961.0,874,431,0,0.0,0.0
1962.0,874,431,0,0.0,0.0
1963.0,874,431,0,0.0,0.0
1964.0,874,431,0,0.0,0.0
1965.0,874,430,1,5.0,2.246644820586108
1966.0,874,430,1,0.0,0.0
1967.0,874,430,1,0.0,0.0
1968.0,874,430,1,0.0,0.0
1969.0,874,430,1,0.0,0.0
1970.0,874,430,0,7.0,3.145302748820551
1971.0,874,430,0,0.0,0.0
1972.0,874,430,0,0.0,0.0
1973.0,874,430,0,0.0,0.0
1974.0,873,430,0,6.0,2.6959737847033294
1975.0,873,430,0,0.5,0.22466448205861078
1976.0,873,430,0,0.0,0.0
1977.0,873,430,0,0.0,0.0
1978.0,873,430,0,0.0,0.0
1979.0,873,430,0,0.0,0.0
1980.0,873,430,0,0.0,0.0
1981.0,873,430,0,0.0,0.0
1982.0,873,430,0,0.0,0.0
1983.0,873,430,0,0.0,0.0
1984.0,873,430,0,0.0,0.0
1985.0,873,430,0,0.0,0.0
1986.0,873,430,0,0.0,0.0
1987.0,873,430,0,0.0,0.0
1988.0,873,430,0,0.0,0.0
1989.0,873,430,0,0.0,0.0
1990.0,873,430,0,0.0,0.0
1991.0,873,430,0,0.0,0.0
1992.0,873,430,0,0.0,0.0
1993.0,873,430,0,0.0,0.0
1994.0,873,430,0,0.0,0.0
1995.0,873,430,0,0.0,0.0
1996.0,873,429,1,5.0,2.246644820586108
1997.0,873,429,1,0.0,0.0
1998.0,873,429,0,7.0,3.145302748820551
1999.0,873,429,0,0.0,0.0
