Time (days),Cs-137,Sr-90,Y-90,Radiation,Shielded Radiation
1459.0,915,449,1,0.0,0.0
1460.0,915,449,1,0.0,0.0
1461.0,915,449,1,0.0,0.0
1462.0,915,449,0,7.0,3.145302748820551
1463.0,914,449,0,6.0,2.6959737847033294
1464.0,914,449,0,0.5,0.22466448205861078
1465.0,914,449,0,0.0,0.0
1466.0,914,449,0,0.0,0.0
1467.0,914,449,0,0.0,0.0
1468.0,914,449,0,0.0,0.0
1469.0,914,449,0,0.0,0.0
1470.0,914,449,0,0.0,0.0
1471.0,914,449,0,0.0,0.0
1472.0,914,449,0,0.0,0.0
1473.0,914,449,0,0.0,0.0
1474.0,914,449,0,0.0,0.0
1475.0,914,449,0,0.0,0.0
1476.0,914,449,0,0.0,0.0
1477.0,914,449,0,0.0,0.0
1478.0,914,449,0,0.0,0.0
1479.0,914,449,0,0.0,0.0
1480.0,914,449,0,0.0,0.0
1481.0,914,449,0,0.0,0.0
1482.0,914,449,0,0.0,0.0
1483.0,914,449,0,0.0,0.0
1484.0,914,449,0,0.0,0.0
1485.0,914,449,0,0.0,0.0
1486.0,914,449,0,0.0,0.0
1487.0,914,449,0,0.0,0.0
1488.0,914,449,0,0.0,0.0
1489.0,914,449,0,0.0,0.0
1490.0,914,449,0,0.0,0.0
1491.0,914,449,0,0.0,0.0
1492.0,914,449,0,0.0,0.0
1493.0,914,449,0,0.0,0.0
1494.0,914,449,0,0.0,0.0
1495.0,914,449,0,0.0,0.0
1496.0,914,449,0,0.0,0.0
1497.0,914,449,0,0.0,0.0
1498.0,914,449,0,0.0,0.0
1499.0,913,449,0,6.0,2.6959737847033294
1500.0,913,449,0,0.5,0.22466448205861078
1501.0,913,449,0,0.0,0.0
1502.0,913,449,0,0.0,0.0
1503.0,913,449,0,0.0,0.0
1504.0,913,449,0,0.0,0.0
1505.0,913,449,0,0.0,0.0
1506.0,913,449,0,0.0,0.0
1507.0,913,449,0,0.0,0.0
1508.0,913,449,0,0.0,0.0
1509.0,913,449,0,0.0,0.0
1510.0,913,449,0,0.0,0.0
1511.0,913,449,0,0.0,0.0
1512.0,913,449,0,0.0,0.0
1513.0,913,449,0,0.0,0.0
1514.0,913,449,0,0.0,0.0
1515.0,913,449,0,0.0,0.0
1516.0,913,449,0,0.0,0.0
1517.0,913,449,0,0.0,0.0
1518.0,913,449,0,0.0,0.0
1519.0,913,449,0,0.0,0.0
1520.0,913,449,0,0.0,0.0
1521.0,913,449,0,0.0,0.0
1522.0,913,449,0,0.0,0.0
1523.0,913,449,0,0.0,0.0
1524.0,913,449,0,0.0,0.0
1525.0,913,448,1,5.0,2.246644820586108
1526.0,913,448,1,0.0,0.0
1527.0,913,448,1,0.0,0.0
1528.0,913,448,1,0.0,0.0
1529.0,913,448,1,0.0,0.0
1530.0,913,448,0,7.0,3.145302748820551
1531.0,913,448,0,0.0,0.0
1532.0,913,448,0,0.0,0.0
1533.0,913,448,0,0.0,0.0
1534.0,913,447,1,5.0,2.246644820586108
1535.0,913,447,1,0.0,0.0
1536.0,912,447,1,6.0,2.6959737847033294
1537.0,912,447,1,0.5,0.22466448205861078
1538.0,912,447,1,0.0,0.0
1539.0,911,447,1,6.0,2.6959737847033294
1540.0,911,447,1,0.5,0.22466448205861078
1541.0,910,447,0,13.0,5.84127653352388
1542.0,910,447,0,0.5,0.22466448205861078
1543.0,910,447,0,0.0,0.0
1544.0,910,447,0,0.0,0.0
1545.0,910,447,0,0.0,0.0
1546.0,910,447,0,0.0,0.0
1547.0,910,447,0,0.0,0.0
1548.0,910,447,0,0.0,0.0
1549.0,910,446,1,5.0,2.246644820586108
1550.0,910,446,1,0.0,0.0
1551.0,910,446,0,7.0,3.145302748820551
1552.0,910,446,0,0.0,0.0
1553.0,910,446,0,0.0,0.0
1554.0,910,446,0,0.0,0.0
1555.0,910,446,0,0.0,0.0
1556.0,910,446,0,0.0,0.0
1557.0,910,446,0,0.0,0.0
1558.0,910,446,0,0.0,0.0
1559.0,910,446,0,0.0,0.0
1560.0,910,446,0,0.0,0.0
1561.0,910,446,0,0.0,0.0
1562.0,910,446,0,0.0,0.0
1563.0,910,446,0,0.0,0.0
1564.0,910,446,0,0.0,0.0
1565.0,910,446,0,0.0,0.0
1566.0,910,446,0,0.0,0.0
1567.0,909,446,0,6.0,2.6959737847033294
1568.0,909,446,0,0.5,0.22466448205861078
1569.0,909,446,0,0.0,0.0
1570.0,909,446,0,0.0,0.0
1571.0,909,446,0,0.0,0.0
1572.0,909,446,0,0.0,0.0
1573.0,909,446,0,0.0,0.0
1574.0,909,446,0,0.0,0.0
1575.0,909,446,0,0.0,0.0
1576.0,909,446,0,0.0,0.0
1577.0,909,446,0,0.0,0.0
1578.0,909,445,1,5.0,2.246644820586108
1579.0,909,445,0,7.0,3.145302748820551
1580.0,909,445,0,0.0,0.0
1581.0,909,445,0,0.0,0.0
1582.0,909,445,0,0.0,0.0
1583.0,909,445,0,0.0,0.0
1584.0,909,445,0,0.0,0.0
1585.0,908,445,0,6.0,2.6959737847033294
1586.0,908,445,0,0.5,0.22466448205861078
1587.0,908,445,0,0.0,0.0
1588.0,908,445,0,0.0,0.0
1589.0,908,445,0,0.0,0.0
1590.0,908,445,0,0.0,0.0
1591.0,908,445,0,0.0,0.0
1592.0,908,445,0,0.0,0.0
1593.0,908,445,0,0.0,0.0
1594.0,908,445,0,0.0,0.0
1595.0,908,444,1,5.0,2.246644820586108
1596.0,908,444,0,7.0,3.145302748820551
1597.0,908,444,0,0.0,0.0
1598.0,908,444,0,0.0,0.0
1599.0,908,444,0,0.0,0.0
1600.0,908,444,0,0.0,0.0
1601.0,908,444,0,0.0,0.0
1602.0,908,444,0,0.0,0.0
1603.0,907,444,0,6.0,2.6959737847033294
1604.0,907,444,0,0.5,0.22466448205861078
1605.0,907,444,0,0.0,0.0
1606.0,907,444,0,0.0,0.0
1607.0,907,444,0,0.0,0.0
1608.0,907,444,0,0.0,0.0
1609.0,907,444,0,0.0,0.0
1610.0,907,444,0,0.0,0.0
1611.0,907,444,0,0.0,0.0
1612.0,907,444,0,0.0,0.0
1613.0,906,444,0,6.0,2.6959737847033294
1614.0,906,444,0,0.5,0.22466448205861078
1615.0,906,444,0,0.0,0.0
1616.0,906,444,0,0.0,0.0
1617.0,906,444,0,0.0,0.0
1618.0,906,444,0,0.0,0.0
1619.0,906,443,1,5.0,2.246644820586108
1620.0,906,443,1,0.0,0.0
1621.0,906,443,1,0.0,0.0
1622.0,906,443,0,7.0,3.145302748820551
1623.0,906,443,0,0.0,0.0
1624.0,905,443,0,6.0,2.6959737847033294
1625.0,905,443,0,0.5,0.22466448205861078
1626.0,904,443,0,6.0,2.6959737847033294
1627.0,904,443,0,0.5,0.22466448205861078
1628.0,904,443,0,0.0,0.0
1629.0,904,443,0,0.0,0.0
1630.0,903,443,0,6.0,2.6959737847033294
1631.0,903,443,0,0.5,0.22466448205861078
1632.0,903,443,0,0.0,0.0
1633.0,903,442,1,5.0,2.246644820586108
1634.0,903,442,1,0.0,0.0
1635.0,903,442,1,0.0,0.0
1636.0,903,442,1,0.0,0.0
1637.0,903,442,1,0.0,0.0
1638.0,902,442,1,6.0,2.6959737847033294
1639.0,902,442,1,0.5,0.22466448205861078
1640.0,902,442,0,7.0,3.145302748820551
1641.0,902,442,0,0.0,0.0
1642.0,902,442,0,0.0,0.0
1643.0,902,442,0,0.0,0.0
1644.0,902,442,0,0.0,0.0
1645.0,902,442,0,0.0,0.0
1646.0,902,442,0,0.0,0.0
1647.0,902,442,0,0.0,0.0
1648.0,902,442,0,0.0,0.0
1649.0,902,442,0,0.0,0.0
1650.0,902,442,0,0.0,0.0
1651.0,902,442,0,0.0,0.0
1652.0,902,442,0,0.0,0.0
1653.0,902,442,0,0.0,0.0
1654.0,902,442,0,0.0,0.0
1655.0,902,442,0,0.0,0.0
1656.0,902,442,0,0.0,0.0
1657.0,902,442,0,0.0,0.0
1658.0,902,442,0,0.0,0.0
1659.0,902,442,0,0.0,0.0
1660.0,902,442,0,0.0,0.0
1661.0,902,442,0,0.0,0.0
1662.0,902,442,0,0.0,0.0
1663.0,902,442,0,0.0,0.0
1664.0,902,442,0,0.0,0.0
1665.0,902,442,0,0.0,0.0
1666.0,902,442,0,0.0,0.0
1667.0,902,442,0,0.0,0.0
1668.0,902,442,0,0.0,0.0
1669.0,902,442,0,0.0,0.0
1670.0,902,442,0,0.0,0.0
1671.0,902,442,0,0.0,0.0
1672.0,902,442,0,0.0,0.0
1673.0,902,442,0,0.0,0.0
1674.0,902,442,0,0.0,0.0
1675.0,902,442,0,0.0,0.0
1676.0,902,442,0,0.0,0.0
1677.0,902,442,0,0.0,0.0
1678.0,902,442,0,0.0,0.0
1679.0,902,442,0,0.0,0.0
1680.0,902,442,0,0.0,0.0
1681.0,901,442,0,6.0,2.6959737847033294
1682.0,901,442,0,0.5,0.22466448205861078
1683.0,901,442,0,0.0,0.0
1684.0,901,442,0,0.0,0.0
1685.0,901,442,0,0.0,0.0
1686.0,901,442,0,0.0,0.0
1687.0,901,442,0,0.0,0.0
1688.0,901,442,0,0.0,0.0
1689.0,901,442,0,0.0,0.0
1690.0,901,442,0,0.0,0.0
1691.0,901,442,0,0.0,0.0
1692.0,901,442,0,0.0,0.0
1693.0,900,442,0,6.0,2.6959737847033294
1694.0,900,442,0,0.5,0.22466448205861078
1695.0,900,442,0,0.0,0.0
1696.0,900,442,0,0.0,0.0
1697.0,900,442,0,0.0,0.0
1698.0,900,442,0,0.0,0.0
1699.0,900,442,0,0.0,0.0
1700.0,900,442,0,0.0,0.0
1701.0,900,442,0,0.0,0.0
1702.0,900,442,0,0.0,0.0
1703.0,900,442,0,0.0,0.0
1704.0,900,442,0,0.0,0.0
1705.0,900,442,0,0.0,0.0
1706.0,900,442,0,0.0,0.0
1707.0,900,442,0,0.0,0.0
1708.0,900,442,0,0.0,0.0
1709.0,900,442,0,0.0,0.0
1710.0,900,442,0,0.0,0.0
1711.0,900,442,0,0.0,0.0
1712.0,900,442,0,0.0,0.0
1713.0,900,442,0,0.0,0.0
1714.0,900,442,0,0.0,0.0
1715.0,900,442,0,0.0,0.0
1716.0,900,442,0,0.0,0.0
1717.0,900,442,0,0.0,0.0
1718.0,900,442,0,0.0,0.0
1719.0,900,442,0,0.0,0.0
1720.0,900,441,1,5.0,2.246644820586108
1721.0,900,441,1,0.0,0.0
1722.0,900,441,1,0.0,0.0
1723.0,900,441,1,0.0,0.0
1724.0,900,441,0,7.0,3.145302748820551
1725.0,900,441,0,0.0,0.0
1726.0,900,441,0,0.0,0.0
1727.0,899,441,0,6.0,2.6959737847033294
1728.0,899,441,0,0.5,0.22466448205861078
1729.0,899,441,0,0.0,0.0
1730.0,899,441,0,0.0,0.0
1731.0,899,441,0,0.0,0.0
1732.0,899,441,0,0.0,0.0
1733.0,899,441,0,0.0,0.0
1734.0,899,441,0,0.0,0.0
1735.0,899,441,0,0.0,0.0
1736.0,899,441,0,0.0,0.0
1737.0,899,441,0,0.0,0.0
1738.0,899,441,0,0.0,0.0
1739.0,899,441,0,0.0,0.0
1740.0,899,441,0,0.0,0.0
1741.0,899,441,0,0.0,0.0
1742.0,899,441,0,0.0,0.0
1743.0,899,441,0,0.0,0.0
1744.0,898,441,0,6.0,2.6959737847033294
1745.0,898,441,0,0.5,0.22466448205861078
1746.0,897,441,0,6.0,2.6959737847033294
1747.0,897,441,0,0.5,0.22466448205861078
1748.0,897,441,0,0.0,0.0
1749.0,897,441,0,0.0,0.0
1750.0,897,441,0,0.0,0.0
1751.0,897,441,0,0.0,0.0
1752.0,897,441,0,0.0,0.0
1753.0,897,441,0,0.0,0.0
1754.0,897,441,0,0.0,0.0
1755.0,896,441,0,6.0,2.6959737847033294
1756.0,896,440,1,5.5,2.471309302644719
1757.0,896,440,1,0.0,0.0
1758.0,896,440,0,7.0,3.145302748820551
1759.0,896,440,0,0.0,0.0
1760.0,896,440,0,0.0,0.0
1761.0,896,440,0,0.0,0.0
1762.0,895,440,0,6.0,2.6959737847033294
1763.0,895,440,0,0.5,0.22466448205861078
1764.0,895,440,0,0.0,0.0
1765.0,895,440,0,0.0,0.0
1766.0,895,440,0,0.0,0.0
1767.0,895,440,0,0.0,0.0
1768.0,895,440,0,0.0,0.0
1769.0,895,440,0,0.0,0.0
1770.0,895,440,0,0.0,0.0
1771.0,895,440,0,0.0,0.0
1772.0,895,440,0,0.0,0.0
1773.0,895,440,0,0.0,0.0
1774.0,895,440,0,0.0,0.0
1775.0,895,440,0,0.0,0.0
1776.0,895,440,0,0.0,0.0
1777.0,895,440,0,0.0,0.0
1778.0,895,440,0,0.0,0.0
1779.0,895,440,0,0.0,0.0
1780.0,895,440,0,0.0,0.0
1781.0,895,440,0,0.0,0.0
1782.0,895,440,0,0.0,0.0
1783.0,895,440,0,0.0,0.0
1784.0,895,440,0,0.0,0.0
1785.0,895,440,0,0.0,0.0
1786.0,895,440,0,0.0,0.0
1787.0,895,440,0,0.0,0.0
1788.0,895,440,0,0.0,0.0
1789.0,895,440,0,0.0,0.0
1790.0,895,440,0,0.0,0.0
1791.0,895,440,0,0.0,0.0
1792.0,895,440,0,0.0,0.0
1793.0,895,440,0,0.0,0.0
1794.0,895,439,1,5.0,2.246644820586108
1795.0,895,439,1,0.0,0.0
1796.0,895,439,1,0.0,0.0
1797.0,895,439,1,0.0,0.0
1798.0,895,439,1,0.0,0.0
1799.0,895,439,1,0.0,0.0
1800.0,895,439,1,0.0,0.0
1801.0,895,439,1,0.0,0.0
1802.0,895,439,1,0.0,0.0
1803.0,895,439,1,0.0,0.0
1804.0,895,439,1,0.0,0.0
1805.0,895,439,1,0.0,0.0
1806.0,895,439,1,0.0,0.0
1807.0,895,439,1,0.0,0.0
1808.0,895,439,1,0.0,0.0
1809.0,895,439,1,0.0,0.0
1810.0,895,439,0,7.0,3.145302748820551
1811.0,895,439,0,0.0,0.0
1812.0,895,439,0,0.0,0.0
1813.0,895,439,0,0.0,0.0
1814.0,895,439,0,0.0,0.0
1815.0,895,439,0,0.0,0.0
1816.0,895,439,0,0.0,0.0
1817.0,895,439,0,0.0,0.0
1818.0,895,439,0,0.0,0.0
1819.0,894,439,0,6.0,2.6959737847033294
1820.0,894,439,0,0.5,0.22466448205861078
1821.0,894,439,0,0.0,0.0
1822.0,894,439,0,0.0,0.0
1823.0,894,439,0,0.0,0.0
1824.0,894,439,0,0.0,0.0
1825.0,894,439,0,0.0,0.0
1826.0,894,439,0,0.0,0.0
1827.0,894,439,0,0.0,0.0
1828.0,894,439,0,0.0,0.0
1829.0,894,439,0,0.0,0.0
1830.0,894,439,0,0.0,0.0
1831.0,894,438,1,5.0,2.246644820586108
1832.0,893,438,0,13.0,5.84127653352388
1833.0,893,438,0,0.5,0.22466448205861078
1834.0,893,438,0,0.0,0.0
1835.0,893,438,0,0.0,0.0
1836.0,893,438,0,0.0,0.0
1837.0,893,438,0,0.0,0.0
1838.0,893,438,0,0.0,0.0
1839.0,893,438,0,0.0,0.0
1840.0,893,438,0,0.0,0.0
1841.0,893,438,0,0.0,0.0
1842.0,893,438,0,0.0,0.0
1843.0,893,438,0,0.0,0.0
1844.0,893,438,0,0.0,0.0
1845.0,893,438,0,0.0,0.0
1846.0,893,438,0,0.0,0.0
1847.0,893,438,0,0.0,0.0
1848.0,893,438,0,0.0,0.0
1849.0,893,438,0,0.0,0.0
1850.0,893,438,0,0.0,0.0
1851.0,893,438,0,0.0,0.0
1852.0,893,438,0,0.0,0.0
1853.0,893,438,0,0.0,0.0
1854.0,893,438,0,0.0,0.0
1855.0,893,438,0,0.0,0.0
1856.0,893,438,0,0.0,0.0
1857.0,893,438,0,0.0,0.0
1858.0,893,438,0,0.0,0.0
1859.0,893,437,1,5.0,2.246644820586108
1860.0,893,437,0,7.0,3.145302748820551
1861.0,893,437,0,0.0,0.0
1862.0,893,437,0,0.0,0.0
1863.0,893,437,0,0.0,0.0
1864.0,893,437,0,0.0,0.0
1865.0,893,437,0,0.0,0.0
1866.0,893,437,0,0.0,0.0
1867.0,893,437,0,0.0,0.0
1868.0,893,437,0,0.0,0.0
1869.0,893,437,0,0.0,0.0
1870.0,893,437,0,0.0,0.0
1871.0,893,437,0,0.0,0.0
1872.0,893,437,0,0.0,0.0
1873.0,893,437,0,0.0,0.0
1874.0,893,437,0,0.0,0.0
1875.0,893,437,0,0.0,0.0
1876.0,893,437,0,0.0,0.0
1877.0,893,437,0,0.0,0.0
1878.0,893,437,0,0.0,0.0
1879.0,893,437,0,0.0,0.0
1880.0,893,437,0,0.0,0.0
1881.0,893,437,0,0.0,0.0
1882.0,893,437,0,0.0,0.0
1883.0,892,437,0,6.0,2.6959737847033294
1884.0,892,437,0,0.5,0.22466448205861078
1885.0,892,437,0,0.0,0.0
1886.0,892,437,0,0.0,0.0
1887.0,892,437,0,0.0,0.0
1888.0,892,437,0,0.0,0.0
1889.0,892,437,0,0.0,0.0
1890.0,892,437,0,0.0,0.0
1891.0,892,437,0,0.0,0.0
1892.0,892,437,0,0.0,0.0
1893.0,892,437,0,0.0,0.0
1894.0,892,437,0,0.0,0.0
1895.0,892,437,0,0.0,0.0
1896.0,891,437,0,6.0,2.6959737847033294
1897.0,891,437,0,0.5,0.22466448205861078
1898.0,891,437,0,0.0,0.0
1899.0,891,437,0,0.0,0.0
1900.0,891,437,0,0.0,0.0
1901.0,891,437,0,0.0,0.0
1902.0,891,436,1,5.0,2.246644820586108
1903.0,891,436,1,0.0,0.0
1904.0,891,436,1,0.0,0.0
1905.0,891,436,0,7.0,3.145302748820551
1906.0,891,436,0,0.0,0.0
1907.0,891,436,0,0.0,0.0
1908.0,890,436,0,6.0,2.6959737847033294
1909.0,890,436,0,0.5,0.22466448205861078
1910.0,890,436,0,0.0,0.0
1911.0,890,436,0,0.0,0.0
1912.0,890,436,0,0.0,0.0
1913.0,890,436,0,0.0,0.0
1914.0,890,436,0,0.0,0.0
1915.0,890,436,0,0.0,0.0
1916.0,890,436,0,0.0,0.0
1917.0,890,436,0,0.0,0.0
1918.0,890,436,0,0.0,0.0
1919.0,890,436,0,0.0,0.0
1920.0,890,436,0,0.0,0.0
1921.0,889,436,0,6.0,2.6959737847033294
1922.0,889,436,0,0.5,0.22466448205861078
1923.0,889,436,0,0.0,0.0
1924.0,889,436,0,0.0,0.0
1925.0,889,436,0,0.0,0.0
1926.0,889,436,0,0.0,0.0
1927.0,888,436,0,6.0,2.6959737847033294
1928.0,888,436,0,0.5,0.22466448205861078
1929.0,888,436,0,0.0,0.0
1930.0,888,436,0,0.0,0.0
1931.0,888,436,0,0.0,0.0
1932.0,888,436,0,0.0,0.0
1933.0,888,436,0,0.0,0.0
1934.0,888,436,0,0.0,0.0
1935.0,888,436,0,0.0,0.0
1936.0,888,436,0,0.0,0.0
1937.0,888,436,0,0.0,0.0
1938.0,887,436,0,6.0,2.6959737847033294
1939.0,887,436,0,0.5,0.22466448205861078
1940.0,887,435,1,5.0,2.246644820586108
1941.0,886,435,1,6.0,2.6959737847033294
1942.0,886,435,1,0.5,0.22466448205861078
1943.0,886,435,1,0.0,0.0
1944.0,886,435,1,0.0,0.0
1945.0,886,435,1,0.0,0.0
1946.0,886,435,1,0.0,0.0
1947.0,886,435,1,0.0,0.0
1948.0,886,435,1,0.0,0.0
1949.0,886,435,1,0.0,0.0
1950.0,886,435,0,7.0,3.145302748820551
1951.0,886,435,0,0.0,0.0
1952.0,886,435,0,0.0,0.0
1953.0,886,435,0,0.0,0.0
1954.0,886,435,0,0.0,0.0
1955.0,886,435,0,0.0,0.0
1956.0,886,435,0,0.0,0.0
1957.0,886,435,0,0.0,0.0
1958.0,886,435,0,0.0,0.0
1959.0,886,435,0,0.0,0.0
1960.0,886,435,0,0.0,0.0
1961.0,886,435,0,0.0,0.0
1962.0,886,435,0,0.0,0.0
1963.0,886,435,0,0.0,0.0
1964.0,886,435,0,0.0,0.0
1965.0,886,435,0,0.0,0.0
1966.0,886,435,0,0.0,0.0
1967.0,886,435,0,0.0,0.0
1968.0,886,435,0,0.0,0.0
1969.0,886,435,0,0.0,0.0
1970.0,886,435,0,0.0,0.0
1971.0,886,435,0,0.0,0.0
1972.0,886,435,0,0.0,0.0
1973.0,886,434,1,5.0,2.246644820586108
1974.0,886,433,2,5.0,2.246644820586108
1975.0,886,433,2,0.0,0.0
1976.0,886,433,1,7.0,3.145302748820551
1977.0,885,433,0,13.0,5.84127653352388
1978.0,885,433,0,0.5,0.22466448205861078
1979.0,885,433,0,0.0,0.0
1980.0,885,433,0,0.0,0.0
1981.0,885,433,0,0.0,0.0
1982.0,885,433,0,0.0,0.0
1983.0,885,433,0,0.0,0.0
1984.0,885,433,0,0.0,0.0
1985.0,885,433,0,0.0,0.0
1986.0,885,433,0,0.0,0.0
1987.0,885,433,0,0.0,0.0
1988.0,885,433,0,0.0,0.0
1989.0,884,433,0,6.0,2.6959737847033294
1990.0,884,433,0,0.5,0.22466448205861078
1991.0,884,433,0,0.0,0.0
1992.0,884,433,0,0.0,0.0
1993.0,884,433,0,0.0,0.0
1994.0,884,433,0,0.0,0.0
1995.0,884,433,0,0.0,0.0
1996.0,884,433,0,0.0,0.0
1997.0,884,433,0,0.0,0.0
1998.0,883,433,0,6.0,2.6959737847033294
1999.0,883,433,0,0.5,0.22466448205861078
