Time (days),Cs-137,Sr-90,Y-90,Radiation,Shielded Radiation
1466.0,922,456,0,0.0,0.0
1467.0,922,456,0,0.0,0.0
1468.0,922,456,0,0.0,0.0
1469.0,922,456,0,0.0,0.0
1470.0,922,456,0,0.0,0.0
1471.0,922,456,0,0.0,0.0
1472.0,922,456,0,0.0,0.0
1473.0,922,456,0,0.0,0.0
1474.0,922,456,0,0.0,0.0
1475.0,922,456,0,0.0,0.0
1476.0,922,456,0,0.0,0.0
1477.0,922,456,0,0.0,0.0
1478.0,922,455,1,5.0,2.246644820586108
1479.0,922,455,0,7.0,3.145302748820551
1480.0,922,455,0,0.0,0.0
1481.0,922,455,0,0.0,0.0
1482.0,922,455,0,0.0,0.0
1483.0,922,455,0,0.0,0.0
1484.0,922,455,0,0.0,0.0
1485.0,922,455,0,0.0,0.0
1486.0,922,455,0,0.0,0.0
1487.0,922,455,0,0.0,0.0
1488.0,922,455,0,0.0,0.0
1489.0,922,455,0,0.0,0.0
1490.0,921,455,0,6.0,2.6959737847033294
1491.0,921,455,0,0.5,0.22466448205861078
1492.0,921,455,0,0.0,0.0
1493.0,921,454,1,5.0,2.246644820586108
1494.0,921,454,0,7.0,3.145302748820551
1495.0,921,454,0,0.0,0.0
1496.0,921,454,0,0.0,0.0
1497.0,921,454,0,0.0,0.0
1498.0,921,454,0,0.0,0.0
1499.0,921,454,0,0.0,0.0
1500.0,921,454,0,0.0,0.0
1501.0,921,454,0,0.0,0.0
1502.0,921,454,0,0.0,0.0
1503.0,921,454,0,0.0,0.0
1504.0,921,454,0,0.0,0.0
1505.0,921,454,0,0.0,0.0
1506.0,921,454,0,0.0,0.0
1507.0,921,454,0,0.0,0.0
1508.0,921,454,0,0.0,0.0
1509.0,921,454,0,0.0,0.0
1510.0,920,454,0,6.0,2.6959737847033294
1511.0,920,454,0,0.5,0.22466448205861078
1512.0,920,454,0,0.0,0.0
1513.0,920,454,0,0.0,0.0
1514.0,920,454,0,0.0,0.0
1515.0,920,454,0,0.0,0.0
1516.0,920,454,0,0.0,0.0
1517.0,920,454,0,0.0,0.0
1518.0,920,454,0,0.0,0.0
1519.0,920,454,0,0.0,0.0
1520.0,920,454,0,0.0,0.0
1521.0,920,454,0,0.0,0.0
1522.0,920,454,0,0.0,0.0
1523.0,920,454,0,0.0,0.0
1524.0,920,454,0,0.0,0.0
1525.0,920,454,0,0.0,0.0
1526.0,920,454,0,0.0,0.0
1527.0,920,454,0,0.0,0.0
1528.0,920,454,0,0.0,0.0
1529.0,920,454,0,0.0,0.0
1530.0,920,454,0,0.0,0.0
1531.0,920,454,0,0.0,0.0
1532.0,920,454,0,0.0,0.0
1533.0,920,454,0,0.0,0.0
1534.0,920,454,0,0.0,0.0
1535.0,920,454,0,0.0,0.0
1536.0,920,454,0,0.0,0.0
1537.0,920,454,0,0.0,0.0
1538.0,920,454,0,0.0,0.0
1539.0,920,454,0,0.0,0.0
1540.0,920,454,0,0.0,0.0
1541.0,920,454,0,0.0,0.0
1542.0,920,454,0,0.0,0.0
1543.0,920,454,0,0.0,0.0
1544.0,920,454,0,0.0,0.0
1545.0,919,454,0,6.0,2.6959737847033294
1546.0,919,454,0,0.5,0.22466448205861078
1547.0,919,454,0,0.0,0.0
1548.0,919,454,0,0.0,0.0
1549.0,919,454,0,0.0,0.0
1550.0,919,454,0,0.0,0.0
1551.0,919,454,0,0.0,0.0
1552.0,919,454,0,0.0,0.0
1553.0,918,454,0,6.0,2.6959737847033294
1554.0,918,454,0,0.5,0.22466448205861078
1555.0,918,454,0,0.0,0.0
1556.0,918,454,0,0.0,0.0
1557.0,918,454,0,0.0,0.0
1558.0,917,454,0,6.0,2.6959737847033294
1559.0,917,454,0,0.5,0.22466448205861078
1560.0,917,454,0,0.0,0.0
1561.0,917,454,0,0.0,0.0
1562.0,917,454,0,0.0,0.0
1563.0,917,453,1,5.0,2.246644820586108
1564.0,917,453,1,0.0,0.0
1565.0,917,453,1,0.0,0.0
1566.0,917,453,1,0.0,0.0
1567.0,917,453,1,0.0,0.0
1568.0,917,453,1,0.0,0.0
1569.0,917,453,0,7.0,3.145302748820551
1570.0,917,453,0,0.0,0.0
1571.0,917,453,0,0.0,0.0
1572.0,917,453,0,0.0,0.0
1573.0,917,453,0,0.0,0.0
1574.0,917,453,0,0.0,0.0
1575.0,917,453,0,0.0,0.0
1576.0,917,453,0,0.0,0.0
1577.0,917,453,0,0.0,0.0
1578.0,917,453,0,0.0,0.0
1579.0,917,453,0,0.0,0.0
1580.0,917,453,0,0.0,0.0
1581.0,917,453,0,0.0,0.0
1582.0,917,453,0,0.0,0.0
1583.0,917,453,0,0.0,0.0
1584.0,917,453,0,0.0,0.0
1585.0,917,453,0,0.0,0.0
1586.0,917,453,0,0.0,0.0
1587.0,917,453,0,0.0,0.0
1588.0,917,453,0,0.0,0.0
1589.0,917,453,0,0.0,0.0
1590.0,917,453,0,0.0,0.0
1591.0,917,453,0,0.0,0.0
1592.0,917,453,0,0.0,0.0
1593.0,917,453,0,0.0,0.0
1594.0,917,453,0,0.0,0.0
1595.0,917,453,0,0.0,0.0
1596.0,917,453,0,0.0,0.0
1597.0,917,453,0,0.0,0.0
1598.0,917,453,0,0.0,0.0
1599.0,917,453,0,0.0,0.0
1600.0,917,453,0,0.0,0.0
1601.0,917,453,0,0.0,0.0
1602.0,917,453,0,0.0,0.0
1603.0,917,453,0,0.0,0.0
1604.0,917,453,0,0.0,0.0
1605.0,917,453,0,0.0,0.0
1606.0,916,453,0,6.0,2.6959737847033294
1607.0,916,453,0,0.5,0.22466448205861078
1608.0,916,453,0,0.0,0.0
1609.0,916,453,0,0.0,0.0
1610.0,916,453,0,0.0,0.0
1611.0,916,453,0,0.0,0.0
1612.0,916,453,0,0.0,0.0
1613.0,916,452,1,5.0,2.246644820586108
1614.0,916,452,1,0.0,0.0
1615.0,916,452,0,7.0,3.145302748820551
1616.0,916,452,0,0.0,0.0
1617.0,916,452,0,0.0,0.0
1618.0,916,452,0,0.0,0.0
1619.0,916,452,0,0.0,0.0
1620.0,916,452,0,0.0,0.0
1621.0,916,452,0,0.0,0.0
1622.0,916,452,0,0.0,0.0
1623.0,916,452,0,0.0,0.0
1624.0,916,452,0,0.0,0.0
1625.0,916,452,0,0.0,0.0
1626.0,916,452,0,0.0,0.0
1627.0,916,451,1,5.0,2.246644820586108
1628.0,916,451,1,0.0,0.0
1629.0,916,451,0,7.0,3.145302748820551
1630.0,916,451,0,0.0,0.0
1631.0,916,451,0,0.0,0.0
1632.0,916,451,0,0.0,0.0
1633.0,916,451,0,0.0,0.0
1634.0,915,451,0,6.0,2.6959737847033294
1635.0,915,451,0,0.5,0.22466448205861078
1636.0,915,451,0,0.0,0.0
1637.0,915,451,0,0.0,0.0
1638.0,915,451,0,0.0,0.0
1639.0,915,451,0,0.0,0.0
1640.0,915,451,0,0.0,0.0
1641.0,915,451,0,0.0,0.0
1642.0,915,451,0,0.0,0.0
1643.0,915,451,0,0.0,0.0
1644.0,915,451,0,0.0,0.0
1645.0,915,450,1,5.0,2.246644820586108
1646.0,915,450,1,0.0,0.0
1647.0,915,450,1,0.0,0.0
1648.0,915,450,1,0.0,0.0
1649.0,915,450,1,0.0,0.0
1650.0,914,450,1,6.0,2.6959737847033294
1651.0,913,450,0,13.5,6.065941015582491
1652.0,913,450,0,0.5,0.22466448205861078
1653.0,912,450,0,6.0,2.6959737847033294
1654.0,912,450,0,0.5,0.22466448205861078
1655.0,912,450,0,0.0,0.0
1656.0,911,450,0,6.0,2.6959737847033294
1657.0,911,450,0,0.5,0.22466448205861078
1658.0,911,450,0,0.0,0.0
1659.0,911,450,0,0.0,0.0
1660.0,911,450,0,0.0,0.0
1661.0,911,450,0,0.0,0.0
1662.0,911,450,0,0.0,0.0
1663.0,911,450,0,0.0,0.0
1664.0,910,450,0,6.0,2.6959737847033294
1665.0,910,450,0,0.5,0.22466448205861078
1666.0,910,450,0,0.0,0.0
1667.0,910,450,0,0.0,0.0
1668.0,910,450,0,0.0,0.0
1669.0,910,450,0,0.0,0.0
1670.0,909,450,0,6.0,2.6959737847033294
1671.0,909,450,0,0.5,0.22466448205861078
1672.0,909,450,0,0.0,0.0
1673.0,909,450,0,0.0,0.0
1674.0,909,450,0,0.0,0.0
1675.0,909,450,0,0.0,0.0
1676.0,909,450,0,0.0,0.0
1677.0,909,450,0,0.0,0.0
1678.0,909,450,0,0.0,0.0
1679.0,909,450,0,0.0,0.0
1680.0,909,450,0,0.0,0.0
1681.0,909,450,0,0.0,0.0
1682.0,909,450,0,0.0,0.0
1683.0,908,450,0,6.0,2.6959737847033294
1684.0,908,450,0,0.5,0.22466448205861078
1685.0,908,450,0,0.0,0.0
1686.0,908,450,0,0.0,0.0
1687.0,908,450,0,0.0,0.0
1688.0,908,450,0,0.0,0.0
1689.0,908,450,0,0.0,0.0
1690.0,908,450,0,0.0,0.0
1691.0,908,450,0,0.0,0.0
1692.0,908,450,0,0.0,0.0
1693.0,908,450,0,0.0,0.0
1694.0,908,450,0,0.0,0.0
1695.0,908,450,0,0.0,0.0
1696.0,908,450,0,0.0,0.0
1697.0,908,448,2,10.0,4.493289641172216
1698.0,908,448,1,7.0,3.145302748820551
1699.0,907,448,1,6.0,2.6959737847033294
1700.0,907,447,2,5.5,2.471309302644719
1701.0,907,447,1,7.0,3.145302748820551
1702.0,907,447,1,0.0,0.0
1703.0,907,447,1,0.0,0.0
1704.0,907,447,0,7.0,3.145302748820551
1705.0,907,447,0,0.0,0.0
1706.0,907,447,0,0.0,0.0
1707.0,907,447,0,0.0,0.0
1708.0,907,447,0,0.0,0.0
1709.0,907,447,0,0.0,0.0
1710.0,907,447,0,0.0,0.0
1711.0,906,447,0,6.0,2.6959737847033294
1712.0,906,447,0,0.5,0.22466448205861078
1713.0,906,447,0,0.0,0.0
1714.0,906,447,0,0.0,0.0
1715.0,906,447,0,0.0,0.0
1716.0,906,447,0,0.0,0.0
1717.0,906,447,0,0.0,0.0
1718.0,906,447,0,0.0,0.0
1719.0,906,447,0,0.0,0.0
1720.0,906,447,0,0.0,0.0
1721.0,906,447,0,0.0,0.0
1722.0,906,447,0,0.0,0.0
1723.0,906,447,0,0.0,0.0
1724.0,906,447,0,0.0,0.0
1725.0,906,447,0,0.0,0.0
1726.0,906,447,0,0.0,0.0
1727.0,906,447,0,0.0,0.0
1728.0,906,447,0,0.0,0.0
1729.0,906,447,0,0.0,0.0
1730.0,906,447,0,0.0,0.0
1731.0,906,447,0,0.0,0.0
1732.0,906,447,0,0.0,0.0
1733.0,906,447,0,0.0,0.0
1734.0,906,447,0,0.0,0.0
1735.0,906,447,0,0.0,0.0
1736.0,906,447,0,0.0,0.0
1737.0,906,447,0,0.0,0.0
1738.0,906,447,0,0.0,0.0
1739.0,906,447,0,0.0,0.0
1740.0,906,447,0,0.0,0.0
1741.0,905,447,0,6.0,2.6959737847033294
1742.0,905,447,0,0.5,0.22466448205861078
1743.0,905,447,0,0.0,0.0
1744.0,905,447,0,0.0,0.0
1745.0,905,447,0,0.0,0.0
1746.0,905,447,0,0.0,0.0
1747.0,905,447,0,0.0,0.0
1748.0,905,447,0,0.0,0.0
1749.0,905,447,0,0.0,0.0
1750.0,904,447,0,6.0,2.6959737847033294
1751.0,904,447,0,0.5,0.22466448205861078
1752.0,904,447,0,0.0,0.0
1753.0,904,447,0,0.0,0.0
1754.0,904,447,0,0.0,0.0
1755.0,904,447,0,0.0,0.0
1756.0,904,446,1,5.0,2.246644820586108
1757.0,904,446,0,7.0,3.145302748820551
1758.0,903,446,0,6.0,2.6959737847033294
1759.0,903,446,0,0.5,0.22466448205861078
1760.0,903,446,0,0.0,0.0
1761.0,902,446,0,6.0,2.6959737847033294
1762.0,902,446,0,0.5,0.22466448205861078
1763.0,902,446,0,0.0,0.0
1764.0,902,446,0,0.0,0.0
1765.0,902,446,0,0.0,0.0
1766.0,902,446,0,0.0,0.0
1767.0,902,446,0,0.0,0.0
1768.0,902,446,0,0.0,0.0
1769.0,902,446,0,0.0,0.0
1770.0,902,446,0,0.0,0.0
1771.0,902,446,0,0.0,0.0
1772.0,902,446,0,0.0,0.0
1773.0,902,446,0,0.0,0.0
1774.0,902,446,0,0.0,0.0
1775.0,902,446,0,0.0,0.0
1776.0,901,446,0,6.0,2.6959737847033294
1777.0,901,446,0,0.5,0.22466448205861078
1778.0,901,446,0,0.0,0.0
1779.0,901,446,0,0.0,0.0
1780.0,901,446,0,0.0,0.0
1781.0,901,446,0,0.0,0.0
1782.0,901,446,0,0.0,0.0
1783.0,901,446,0,0.0,0.0
1784.0,901,446,0,0.0,0.0
1785.0,900,446,0,6.0,2.6959737847033294
1786.0,900,446,0,0.5,0.22466448205861078
1787.0,900,446,0,0.0,0.0
1788.0,900,446,0,0.0,0.0
1789.0,900,446,0,0.0,0.0
1790.0,900,446,0,0.0,0.0
1791.0,900,446,0,0.0,0.0
1792.0,900,446,0,0.0,0.0
1793.0,900,446,0,0.0,0.0
1794.0,900,446,0,0.0,0.0
1795.0,900,446,0,0.0,0.0
1796.0,900,446,0,0.0,0.0
1797.0,900,446,0,0.0,0.0
1798.0,900,446,0,0.0,0.0
1799.0,900,446,0,0.0,0.0
1800.0,900,446,0,0.0,0.0
1801.0,900,446,0,0.0,0.0
1802.0,900,446,0,0.0,0.0
1803.0,900,446,0,0.0,0.0
1804.0,900,446,0,0.0,0.0
1805.0,900,446,0,0.0,0.0
1806.0,900,446,0,0.0,0.0
1807.0,900,446,0,0.0,0.0
1808.0,900,446,0,0.0,0.0
1809.0,900,446,0,0.0,0.0
1810.0,900,446,0,0.0,0.0
1811.0,899,446,0,6.0,2.6959737847033294
1812.0,898,446,0,6.5,2.92063826676194
1813.0,898,446,0,0.5,0.22466448205861078
1814.0,898,446,0,0.0,0.0
1815.0,898,446,0,0.0,0.0
1816.0,898,446,0,0.0,0.0
1817.0,898,446,0,0.0,0.0
1818.0,898,446,0,0.0,0.0
1819.0,898,446,0,0.0,0.0
1820.0,898,446,0,0.0,0.0
1821.0,898,446,0,0.0,0.0
1822.0,898,446,0,0.0,0.0
1823.0,898,446,0,0.0,0.0
1824.0,898,446,0,0.0,0.0
1825.0,898,446,0,0.0,0.0
1826.0,898,446,0,0.0,0.0
1827.0,898,446,0,0.0,0.0
1828.0,897,446,0,6.0,2.6959737847033294
1829.0,897,446,0,0.5,0.22466448205861078
1830.0,897,446,0,0.0,0.0
1831.0,897,446,0,0.0,0.0
1832.0,897,446,0,0.0,0.0
1833.0,897,446,0,0.0,0.0
1834.0,897,446,0,0.0,0.0
1835.0,897,446,0,0.0,0.0
1836.0,897,446,0,0.0,0.0
1837.0,897,446,0,0.0,0.0
1838.0,897,446,0,0.0,0.0
1839.0,897,446,0,0.0,0.0
1840.0,897,446,0,0.0,0.0
1841.0,897,446,0,0.0,0.0
1842.0,897,446,0,0.0,0.0
1843.0,897,446,0,0.0,0.0
1844.0,897,446,0,0.0,0.0
1845.0,897,446,0,0.0,0.0
1846.0,896,446,0,6.0,2.6959737847033294
1847.0,896,446,0,0.5,0.22466448205861078
1848.0,896,446,0,0.0,0.0
1849.0,896,446,0,0.0,0.0
1850.0,896,446,0,0.0,0.0
1851.0,896,446,0,0.0,0.0
1852.0,896,446,0,0.0,0.0
1853.0,896,446,0,0.0,0.0
1854.0,896,446,0,0.0,0.0
1855.0,896,446,0,0.0,0.0
1856.0,896,446,0,0.0,0.0
1857.0,895,446,0,6.0,2.6959737847033294
1858.0,895,446,0,0.5,0.22466448205861078
1859.0,895,445,1,5.0,2.246644820586108
1860.0,895,445,1,0.0,0.0
1861.0,895,445,1,0.0,0.0
1862.0,895,445,1,0.0,0.0
1863.0,895,445,1,0.0,0.0
1864.0,895,445,0,7.0,3.145302748820551
1865.0,895,445,0,0.0,0.0
1866.0,895,445,0,0.0,0.0
1867.0,895,445,0,0.0,0.0
1868.0,895,445,0,0.0,0.0
1869.0,895,444,1,5.0,2.246644820586108
1870.0,895,444,1,0.0,0.0
1871.0,895,444,0,7.0,3.145302748820551
1872.0,895,444,0,0.0,0.0
1873.0,895,444,0,0.0,0.0
1874.0,895,444,0,0.0,0.0
1875.0,895,444,0,0.0,0.0
1876.0,894,444,0,6.0,2.6959737847033294
1877.0,894,444,0,0.5,0.22466448205861078
1878.0,894,444,0,0.0,0.0
1879.0,894,444,0,0.0,0.0
1880.0,894,444,0,0.0,0.0
1881.0,894,444,0,0.0,0.0
1882.0,894,444,0,0.0,0.0
1883.0,894,444,0,0.0,0.0
1884.0,894,444,0,0.0,0.0
1885.0,894,444,0,0.0,0.0
1886.0,894,444,0,0.0,0.0
1887.0,894,444,0,0.0,0.0
1888.0,894,444,0,0.0,0.0
1889.0,894,444,0,0.0,0.0
1890.0,894,444,0,0.0,0.0
1891.0,894,444,0,0.0,0.0
1892.0,894,444,0,0.0,0.0
1893.0,894,444,0,0.0,0.0
1894.0,894,444,0,0.0,0.0
1895.0,894,444,0,0.0,0.0
1896.0,893,444,0,6.0,2.6959737847033294
1897.0,893,444,0,0.5,0.22466448205861078
1898.0,893,444,0,0.0,0.0
1899.0,893,444,0,0.0,0.0
1900.0,893,444,0,0.0,0.0
1901.0,893,444,0,0.0,0.0
1902.0,893,444,0,0.0,0.0
1903.0,893,444,0,0.0,0.0
1904.0,893,444,0,0.0,0.0
1905.0,893,443,1,5.0,2.246644820586108
1906.0,893,443,0,7.0,3.145302748820551
1907.0,893,443,0,0.0,0.0
1908.0,893,443,0,0.0,0.0
1909.0,893,443,0,0.0,0.0
1910.0,893,443,0,0.0,0.0
1911.0,892,443,0,6.0,2.6959737847033294
1912.0,892,443,0,0.5,0.22466448205861078
1913.0,892,443,0,0.0,0.0
1914.0,891,443,0,6.0,2.6959737847033294
1915.0,891,443,0,0.5,0.22466448205861078
1916.0,891,443,0,0.0,0.0
1917.0,891,443,0,0.0,0.0
1918.0,891,443,0,0.0,0.0
1919.0,891,443,0,0.0,0.0
1920.0,891,443,0,0.0,0.0
1921.0,891,443,0,0.0,0.0
1922.0,891,443,0,0.0,0.0
1923.0,891,443,0,0.0,0.0
1924.0,891,443,0,0.0,0.0
1925.0,891,443,0,0.0,0.0
1926.0,891,443,0,0.0,0.0
1927.0,891,443,0,0.0,0.0
1928.0,891,443,0,0.0,0.0
1929.0,890,443,0,6.0,2.6959737847033294
1930.0,890,443,0,0.5,0.22466448205861078
1931.0,890,443,0,0.0,0.0
1932.0,890,443,0,0.0,0.0
1933.0,890,443,0,0.0,0.0
1934.0,889,443,0,6.0,2.6959737847033294
1935.0,889,443,0,0.5,0.22466448205861078
1936.0,889,443,0,0.0,0.0
1937.0,889,443,0,0.0,0.0
1938.0,889,443,0,0.0,0.0
1939.0,889,443,0,0.0,0.0
1940.0,888,443,0,6.0,2.6959737847033294
1941.0,888,443,0,0.5,0.22466448205861078
1942.0,888,443,0,0.0,0.0
1943.0,888,443,0,0.0,0.0
1944.0,888,443,0,0.0,0.0
1945.0,888,443,0,0.0,0.0
1946.0,888,443,0,0.0,0.0
1947.0,888,443,0,0.0,0.0
1948.0,888,443,0,0.0,0.0
1949.0,888,443,0,0.0,0.0
1950.0,888,443,0,0.0,0.0
1951.0,888,443,0,0.0,0.0
1952.0,888,443,0,0.0,0.0
1953.0,888,443,0,0.0,0.0
1954.0,888,443,0,0.0,0.0
1955.0,888,443,0,0.0,0.0
1956.0,888,443,0,0.0,0.0
1957.0,887,443,0,6.0,2.6959737847033294
1958.0,887,443,0,0.5,0.22466448205861078
1959.0,887,443,0,0.0,0.0
1960.0,887,443,0,0.0,0.0
1961.0,887,443,0,0.0,0.0
1962.0,887,442,1,5.0,2.246644820586108
1963.0,887,442,0,7.0,3.145302748820551
1964.0,887,442,0,0.0,0.0
1965.0,887,442,0,0.0,0.0
1966.0,887,442,0,0.0,0.0
1967.0,887,442,0,0.0,0.0
1968.0,887,442,0,0.0,0.0
1969.0,887,442,0,0.0,0.0
1970.0,887,442,0,0.0,0.0
1971.0,887,442,0,0.0,0.0
1972.0,887,442,0,0.0,0.0
1973.0,887,442,0,0.0,0.0
1974.0,887,442,0,0.0,0.0
1975.0,887,442,0,0.0,0.0
1976.0,887,442,0,0.0,0.0
1977.0,886,442,0,6.0,2.6959737847033294
1978.0,886,442,0,0.5,0.22466448205861078
1979.0,885,442,0,6.0,2.6959737847033294
1980.0,885,442,0,0.5,0.22466448205861078
1981.0,885,442,0,0.0,0.0
1982.0,885,442,0,0.0,0.0
1983.0,885,442,0,0.0,0.0
1984.0,885,442,0,0.0,0.0
1985.0,885,442,0,0.0,0.0
1986.0,885,442,0,0.0,0.0
1987.0,885,442,0,0.0,0.0
1988.0,885,442,0,0.0,0.0
1989.0,885,442,0,0.0,0.0
1990.0,885,442,0,0.0,0.0
1991.0,885,442,0,0.0,0.0
1992.0,885,442,0,0.0,0.0
1993.0,885,442,0,0.0,0.0
1994.0,885,442,0,0.0,0.0
1995.0,885,442,0,0.0,0.0
1996.0,885,442,0,0.0,0.0
1997.0,885,442,0,0.0,0.0
1998.0,885,442,0,0.0,0.0
1999.0,885,442,0,0.0,0.0
